EMPLOYEE_ID,NAME,PHONE_NUMBER,HIRE_DATE,JOB_ID,SALARY,MANAGER_ID
198,Donald,650.507.9833,21-Jun-07,SH_CLERK,2600,124
199,Douglas,650.507.9844,13-Jan-08,SH_CLERK,2600,124
200,Jennifer,515.123.4444,17-Sep-03,AD_ASST,4400,101
201,Michael,515.123.5555,17-Feb-04,MK_MAN,13000,100
124,Kevin,650.123.5234,16-Nov-07,ST_MAN,5800,100
125,Julia,650.124.1214,16-Jul-05,ST_CLERK,3200,120
126,Irene,650.124.1224,28-Sep-06,ST_CLERK,2700,120
127,James,650.124.1334,14-Jan-07,ST_CLERK,2400,120
128,Steven,650.124.1434,08-Mar-08,ST_CLERK,2200,120
129,Laura,650.124.5234,20-Aug-05,ST_CLERK,3300,121
130,Mozhe,650.124.6234,30-Oct-05,ST_CLERK,2800,121
131,James,650.124.7234,16-Feb-05,ST_CLERK,2500,121
132,TJ,650.124.8234,10-Apr-07,ST_CLERK,2100,121
133,Jason,650.127.1934,14-Jun-04,ST_CLERK,3300,122
134,Michael,650.127.1834,26-Aug-06,ST_CLERK,2900,122
135,Ki,650.127.1734,12-Dec-07,ST_CLERK,2400,122
136,Hazel,650.127.1634,06-Feb-08,ST_CLERK,2200,122
137,Renske,650.121.1234,14-Jul-03,ST_CLERK,3600,123
138,Stephen,650.121.2034,26-Oct-05,ST_CLERK,3200,123
139,John,650.121.2019,12-Feb-06,ST_CLERK,2700,123
140,Joshua,650.121.1834,06-Apr-06,ST_CLERK,2500,123
141,Rohit,,06-Mar-13,ST_CLERK,2000,100
141,Rohit,,06-Mar-13,ST_CLERK,2000,100
,,650.121.654,18-Dec-03,,10000,100